grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,2800,1200,5,0.129,146000.0,145000000000000.0,4.89,1.08,27.0,0.0,1.79e-06,20.6,1.71
Crystalline-20-bb,2800,1200,6,0.137,144000.0,146000000000000.0,4.92,1.09,26.0,0.0,1.88e-06,20.7,1.74
Crystalline-20-bb,2800,1200,7,0.146,143000.0,146000000000000.0,4.94,1.09,26.0,0.0,1.97e-06,20.7,1.76
Crystalline-20-bb,2800,1200,8,0.155,141000.0,147000000000000.0,4.97,1.1,26.0,0.0,2.07e-06,20.7,1.79
Crystalline-20-bb,2800,1200,9,0.165,139000.0,148000000000000.0,5.01,1.11,26.0,0.0,2.18e-06,20.8,1.82
Crystalline-20-bb,2800,1200,10,0.176,137000.0,149000000000000.0,5.04,1.11,26.0,0.0,2.29e-06,20.7,1.85
Crystalline-20-bb,2800,1200,11,0.187,136000.0,150000000000000.0,5.07,1.12,26.0,0.0,2.4e-06,20.7,1.87
Crystalline-20-bb,2800,1200,12,0.199,134000.0,151000000000000.0,5.1,1.13,26.0,0.0,2.53e-06,20.7,1.89
Crystalline-20-bb,2800,1200,13,0.212,132000.0,152000000000000.0,5.14,1.14,26.0,0.0,2.65e-06,20.6,1.92
Crystalline-20-bb,2800,1200,14,0.226,130000.0,153000000000000.0,5.17,1.14,26.0,0.0,2.79e-06,20.6,1.94
Crystalline-20-bb,2800,1200,15,0.241,128000.0,154000000000000.0,5.21,1.15,26.0,0.0,2.92e-06,20.5,1.96
Crystalline-20-bb,2800,1200,16,0.256,127000.0,155000000000000.0,5.25,1.16,25.0,0.0,3.07e-06,20.4,1.98
Crystalline-20-bb,2800,1200,17,0.273,125000.0,157000000000000.0,5.29,1.17,25.0,0.0,3.22e-06,20.2,1.99
Crystalline-20-bb,2800,1200,18,0.291,123000.0,158000000000000.0,5.33,1.18,25.0,0.0,3.38e-06,20.1,2.01
Crystalline-20-bb,2800,1200,19,0.31,121000.0,159000000000000.0,5.37,1.19,25.0,0.0,3.54e-06,19.9,2.02
Crystalline-20-bb,2800,1200,20,0.33,119000.0,160000000000000.0,5.41,1.2,25.0,0.0,3.71e-06,19.8,2.03
Crystalline-20-bb,2800,1200,21,0.351,117000.0,161000000000000.0,5.45,1.2,25.0,0.0,3.89e-06,19.6,2.04
Crystalline-20-bb,2800,1200,22,0.374,116000.0,163000000000000.0,5.49,1.21,25.0,0.0,4.07e-06,19.3,2.04
Crystalline-20-bb,2800,1200,23,0.398,114000.0,164000000000000.0,5.54,1.22,25.0,0.0,4.26e-06,19.1,2.05
Crystalline-20-bb,2800,1200,24,0.424,112000.0,165000000000000.0,5.58,1.23,25.0,0.0,4.46e-06,18.9,2.05
Crystalline-20-bb,2800,1200,25,0.451,110000.0,167000000000000.0,5.63,1.24,24.0,0.0,4.67e-06,18.6,2.05
Crystalline-20-bb,2800,1200,26,0.48,108000.0,168000000000000.0,5.67,1.25,24.0,0.0,4.88e-06,18.3,2.05
Crystalline-20-bb,2800,1200,27,0.511,107000.0,169000000000000.0,5.72,1.26,24.0,0.0,5.1e-06,18.0,2.04
Crystalline-20-bb,2800,1200,28,0.545,105000.0,171000000000000.0,5.76,1.27,24.0,0.0,5.33e-06,17.7,2.03
Crystalline-20-bb,2800,1200,29,0.58,103000.0,172000000000000.0,5.81,1.28,24.0,0.0,5.57e-06,17.4,2.02
Crystalline-20-bb,2800,1200,30,0.617,102000.0,173000000000000.0,5.85,1.29,24.0,0.0,5.82e-06,17.1,2.01
Crystalline-20-bb,2800,1200,31,0.657,100000.0,175000000000000.0,5.9,1.3,24.0,0.0,6.07e-06,16.7,2.0
Crystalline-20-bb,2800,1200,32,0.7,98700.0,176000000000000.0,5.95,1.31,24.0,0.0,6.33e-06,16.4,1.98
Crystalline-20-bb,2800,1200,33,0.745,97100.0,177000000000000.0,5.99,1.32,23.0,0.0,6.6e-06,16.0,1.97
Crystalline-20-bb,2800,1200,34,0.794,95600.0,179000000000000.0,6.04,1.33,23.0,0.0,6.88e-06,15.7,1.95
Crystalline-20-bb,2800,1200,35,0.845,94100.0,180000000000000.0,6.09,1.35,23.0,0.0,7.21e-06,15.5,1.94
Crystalline-20-bb,2800,1200,36,0.9,92600.0,182000000000000.0,6.14,1.36,23.0,0.0,7.56e-06,15.3,1.93
Crystalline-20-bb,2800,1200,37,0.958,91200.0,183000000000000.0,6.19,1.37,23.0,0.0,7.92e-06,15.0,1.91
Crystalline-20-bb,2800,1200,38,1.02,89800.0,185000000000000.0,6.23,1.38,23.0,0.0,8.3e-06,14.8,1.9
Crystalline-20-bb,2800,1200,39,1.09,88400.0,186000000000000.0,6.28,1.39,23.0,0.0,8.69e-06,14.6,1.88
Crystalline-20-bb,2800,1200,40,1.16,87000.0,187000000000000.0,6.33,1.4,23.0,0.0,9.1e-06,14.4,1.86
Crystalline-20-bb,2800,1200,41,1.23,85700.0,189000000000000.0,6.38,1.41,22.0,0.0,9.53e-06,14.1,1.84
Crystalline-20-bb,2800,1200,42,1.31,84800.0,190000000000000.0,6.41,1.42,22.0,0.0,9.87e-06,13.9,1.83
Crystalline-20-bb,2800,1200,43,1.4,83500.0,191000000000000.0,6.46,1.43,22.0,0.0,1.03e-05,13.7,1.81
Crystalline-20-bb,2800,1200,44,1.49,82200.0,193000000000000.0,6.51,1.44,22.0,0.0,1.08e-05,13.5,1.78
Crystalline-20-bb,2800,1200,45,1.58,81000.0,194000000000000.0,6.56,1.45,22.0,0.0,1.13e-05,13.2,1.76
Crystalline-20-bb,2800,1200,46,1.69,79400.0,196000000000000.0,6.63,1.46,22.0,0.0,1.19e-05,13.1,1.72
Crystalline-20-bb,2800,1200,47,1.8,78200.0,198000000000000.0,6.68,1.48,22.0,0.0,1.25e-05,12.8,1.7
Crystalline-20-bb,2800,1200,48,1.91,77000.0,199000000000000.0,6.73,1.49,22.0,0.0,1.31e-05,12.6,1.67
Crystalline-20-bb,2800,1200,49,2.04,75900.0,201000000000000.0,6.78,1.5,21.0,0.0,1.37e-05,12.4,1.64
Crystalline-20-bb,2800,1200,50,2.17,74700.0,202000000000000.0,6.83,1.51,21.0,0.0,1.43e-05,12.2,1.62
Crystalline-20-bb,2800,1200,51,2.31,73600.0,204000000000000.0,6.88,1.52,21.0,0.0,1.5e-05,12.0,1.59
Crystalline-20-bb,2800,1200,52,2.46,72500.0,205000000000000.0,6.94,1.53,21.0,0.0,1.57e-05,11.8,1.56
Crystalline-20-bb,2800,1200,53,2.62,71400.0,207000000000000.0,6.99,1.54,21.0,0.0,1.65e-05,11.6,1.53
Crystalline-20-bb,2800,1200,54,2.79,70700.0,208000000000000.0,7.02,1.55,21.0,0.0,1.7e-05,11.4,1.51
Crystalline-20-bb,2800,1200,55,2.97,69600.0,210000000000000.0,7.08,1.56,21.0,0.0,1.78e-05,11.2,1.49
Crystalline-20-bb,2800,1200,56,3.16,68600.0,211000000000000.0,7.13,1.58,21.0,0.0,1.87e-05,11.0,1.46
Crystalline-20-bb,2800,1200,57,3.36,67500.0,213000000000000.0,7.19,1.59,21.0,0.0,1.96e-05,10.9,1.43
Crystalline-20-bb,2800,1200,58,3.58,66500.0,214000000000000.0,7.24,1.6,20.0,0.0,2.05e-05,10.7,1.4
Crystalline-20-bb,2800,1200,59,3.81,65200.0,217000000000000.0,7.31,1.62,20.0,0.0,2.16e-05,10.6,1.37
Crystalline-20-bb,2800,1200,60,4.06,64200.0,218000000000000.0,7.37,1.63,20.0,0.0,2.26e-05,10.4,1.34
Crystalline-20-bb,2800,1200,61,4.32,63300.0,220000000000000.0,7.42,1.64,20.0,0.0,2.36e-05,10.5,1.3
Crystalline-20-bb,2800,1200,62,4.6,62400.0,221000000000000.0,7.48,1.65,20.0,0.0,2.47e-05,10.4,1.27
Crystalline-20-bb,2800,1200,63,4.9,61400.0,223000000000000.0,7.54,1.67,20.0,0.0,2.59e-05,10.2,1.25
Crystalline-20-bb,2800,1200,64,5.22,60400.0,225000000000000.0,7.6,1.68,20.0,0.0,2.71e-05,10.1,1.22
Crystalline-20-bb,2800,1200,65,5.56,59400.0,227000000000000.0,7.66,1.69,20.0,0.0,2.84e-05,9.96,1.2
Crystalline-20-bb,2800,1200,66,5.92,58500.0,229000000000000.0,7.72,1.71,20.0,0.0,2.98e-05,9.83,1.18
Crystalline-20-bb,2800,1200,67,6.3,57500.0,231000000000000.0,7.79,1.72,19.0,0.0,3.12e-05,9.7,1.16
Crystalline-20-bb,2800,1200,68,6.71,56600.0,233000000000000.0,7.85,1.73,19.0,0.0,3.27e-05,9.57,1.13
Crystalline-20-bb,2800,1200,69,7.14,55600.0,234000000000000.0,7.92,1.75,19.0,0.0,3.43e-05,9.45,1.11
Crystalline-20-bb,2800,1200,70,7.61,55000.0,236000000000000.0,7.97,1.76,19.0,0.0,3.56e-05,9.39,1.09
Crystalline-20-bb,2800,1200,71,8.1,54000.0,238000000000000.0,8.04,1.78,19.0,0.0,3.73e-05,9.27,1.07
Crystalline-20-bb,2800,1200,72,8.62,53100.0,240000000000000.0,8.11,1.79,19.0,0.0,3.92e-05,9.16,1.05
Crystalline-20-bb,2800,1200,73,9.18,52100.0,242000000000000.0,8.18,1.81,19.0,0.0,4.12e-05,9.06,1.04
Crystalline-20-bb,2800,1200,74,9.78,51100.0,245000000000000.0,8.26,1.82,19.0,0.0,4.32e-05,8.95,1.02
Crystalline-20-bb,2800,1200,75,10.4,50200.0,247000000000000.0,8.34,1.84,19.0,0.0,4.54e-05,8.85,1.0
Crystalline-20-bb,2800,1200,76,11.1,49200.0,249000000000000.0,8.42,1.86,19.0,0.0,4.78e-05,8.75,0.984
Crystalline-20-bb,2800,1200,77,11.8,48200.0,252000000000000.0,8.5,1.88,18.0,0.0,5.03e-05,8.66,0.968
Crystalline-20-bb,2800,1200,78,12.6,47300.0,254000000000000.0,8.59,1.9,18.0,0.0,5.29e-05,8.57,0.952
Crystalline-20-bb,2800,1200,79,13.4,46300.0,257000000000000.0,8.68,1.92,18.0,0.0,5.57e-05,8.48,0.938
Crystalline-20-bb,2800,1200,80,14.2,45300.0,260000000000000.0,8.78,1.94,18.0,0.0,5.87e-05,8.4,0.924
Crystalline-20-bb,2800,1200,81,15.2,44300.0,263000000000000.0,8.87,1.96,18.0,0.0,6.18e-05,8.31,0.91
Crystalline-20-bb,2800,1200,82,16.2,43300.0,266000000000000.0,8.97,1.98,18.0,0.0,6.52e-05,8.23,0.898
Crystalline-20-bb,2800,1200,83,17.2,42300.0,269000000000000.0,9.08,2.01,18.0,0.0,6.87e-05,8.16,0.886
Crystalline-20-bb,2800,1200,84,18.3,41300.0,272000000000000.0,9.19,2.03,18.0,0.0,7.26e-05,8.08,0.874
Crystalline-20-bb,2800,1200,85,19.5,40300.0,275000000000000.0,9.3,2.06,18.0,0.0,7.66e-05,8.01,0.863
Crystalline-20-bb,2800,1200,86,20.8,39300.0,279000000000000.0,9.42,2.08,18.0,0.0,8.09e-05,7.93,0.853
Crystalline-20-bb,2800,1200,87,22.1,38400.0,282000000000000.0,9.53,2.11,18.0,1.0,8.5e-05,7.96,0.838
Crystalline-20-bb,2800,1200,88,23.5,37400.0,286000000000000.0,9.66,2.13,17.0,1.0,8.99e-05,7.89,0.829
Crystalline-20-bb,2800,1200,89,25.1,36400.0,290000000000000.0,9.8,2.16,17.0,1.0,9.51e-05,7.81,0.821
Crystalline-20-bb,2800,1200,90,26.7,35300.0,294000000000000.0,9.94,2.2,17.0,1.0,0.000101,7.74,0.813
Crystalline-20-bb,2800,1200,91,28.4,34300.0,299000000000000.0,10.1,2.23,17.0,1.0,0.000107,7.67,0.806
Crystalline-20-bb,2800,1200,92,30.3,33300.0,303000000000000.0,10.2,2.26,17.0,1.0,0.000113,7.61,0.799
Crystalline-20-bb,2800,1200,93,32.2,32200.0,308000000000000.0,10.4,2.3,17.0,1.0,0.00012,7.54,0.792
Crystalline-20-bb,2800,1200,94,34.3,31200.0,313000000000000.0,10.6,2.34,17.0,1.0,0.000128,7.46,0.786
Crystalline-20-bb,2800,1200,95,36.5,30100.0,319000000000000.0,10.8,2.38,17.0,1.0,0.000136,7.39,0.781
Crystalline-20-bb,2800,1200,96,38.9,29100.0,324000000000000.0,10.9,2.42,16.0,1.0,0.000144,7.32,0.776
Crystalline-20-bb,2800,1200,97,41.4,28100.0,330000000000000.0,11.1,2.46,16.0,1.0,0.000154,7.25,0.771
Crystalline-20-bb,2800,1200,98,44.1,27100.0,336000000000000.0,11.4,2.51,16.0,1.0,0.000164,7.18,0.767
Crystalline-20-bb,2800,1200,99,47.0,26100.0,343000000000000.0,11.6,2.56,16.0,2.0,0.000174,7.11,0.763
Crystalline-20-bb,2800,1200,100,50.0,25100.0,349000000000000.0,11.8,2.61,16.0,2.0,0.000186,7.04,0.759
Crystalline-20-bb,2800,600,1,0.1,9440.0,569000000000000.0,19.2,4.25,17.0,0.0,2.89e-06,10.1,1.58
Crystalline-20-bb,2800,600,2,0.106,9340.0,572000000000000.0,19.3,4.27,17.0,0.0,3.04e-06,10.1,1.61
Crystalline-20-bb,2800,600,3,0.113,9220.0,576000000000000.0,19.5,4.3,17.0,0.0,3.24e-06,10.2,1.65
Crystalline-20-bb,2800,600,4,0.121,9110.0,579000000000000.0,19.6,4.32,17.0,0.0,3.41e-06,10.3,1.68
Crystalline-20-bb,2800,600,5,0.129,9010.0,583000000000000.0,19.7,4.35,17.0,0.0,3.58e-06,10.3,1.71
Crystalline-20-bb,2800,600,6,0.137,8900.0,586000000000000.0,19.8,4.37,17.0,0.0,3.77e-06,10.3,1.74
Crystalline-20-bb,2800,600,7,0.146,8800.0,590000000000000.0,19.9,4.4,17.0,0.0,3.96e-06,10.3,1.77
Crystalline-20-bb,2800,600,8,0.155,8690.0,593000000000000.0,20.0,4.43,17.0,0.0,4.16e-06,10.4,1.79
Crystalline-20-bb,2800,600,9,0.165,8570.0,597000000000000.0,20.2,4.46,16.0,0.0,4.38e-06,10.4,1.82
Crystalline-20-bb,2800,600,10,0.176,8460.0,601000000000000.0,20.3,4.49,16.0,0.0,4.6e-06,10.3,1.85
Crystalline-20-bb,2800,600,11,0.187,8340.0,606000000000000.0,20.5,4.52,16.0,0.0,4.83e-06,10.3,1.87
Crystalline-20-bb,2800,600,12,0.199,8220.0,610000000000000.0,20.6,4.55,16.0,0.0,5.08e-06,10.3,1.9
Crystalline-20-bb,2800,600,13,0.212,8100.0,614000000000000.0,20.7,4.58,16.0,0.0,5.33e-06,10.3,1.92
Crystalline-20-bb,2800,600,14,0.226,7980.0,619000000000000.0,20.9,4.62,16.0,0.0,5.6e-06,10.2,1.94
Crystalline-20-bb,2800,600,15,0.241,7860.0,624000000000000.0,21.1,4.65,16.0,0.0,5.88e-06,10.2,1.96
Crystalline-20-bb,2800,600,16,0.256,7740.0,629000000000000.0,21.2,4.69,16.0,0.0,6.18e-06,10.1,1.98
Crystalline-20-bb,2800,600,17,0.273,7620.0,634000000000000.0,21.4,4.73,16.0,0.0,6.48e-06,10.1,2.0
Crystalline-20-bb,2800,600,18,0.291,7500.0,639000000000000.0,21.6,4.77,16.0,0.0,6.8e-06,10.0,2.01
Crystalline-20-bb,2800,600,19,0.31,7380.0,644000000000000.0,21.7,4.8,16.0,0.0,7.13e-06,9.93,2.02
Crystalline-20-bb,2800,600,20,0.33,7260.0,649000000000000.0,21.9,4.84,16.0,0.0,7.48e-06,9.84,2.03
Crystalline-20-bb,2800,600,21,0.351,7140.0,655000000000000.0,22.1,4.88,16.0,0.0,7.84e-06,9.75,2.04
Crystalline-20-bb,2800,600,22,0.374,7020.0,660000000000000.0,22.3,4.93,16.0,0.0,8.22e-06,9.64,2.05
Crystalline-20-bb,2800,600,23,0.398,6900.0,666000000000000.0,22.5,4.97,16.0,0.0,8.61e-06,9.52,2.05
Crystalline-20-bb,2800,600,24,0.424,6780.0,672000000000000.0,22.7,5.01,15.0,0.0,9.01e-06,9.4,2.06
Crystalline-20-bb,2800,600,25,0.451,6660.0,677000000000000.0,22.9,5.05,15.0,0.0,9.43e-06,9.27,2.06
Crystalline-20-bb,2800,600,26,0.48,6550.0,683000000000000.0,23.1,5.1,15.0,0.0,9.87e-06,9.13,2.05
Crystalline-20-bb,2800,600,27,0.511,6440.0,689000000000000.0,23.3,5.14,15.0,0.0,1.03e-05,8.99,2.05
Crystalline-20-bb,2800,600,28,0.545,6320.0,695000000000000.0,23.5,5.19,15.0,0.0,1.08e-05,8.83,2.04
Crystalline-20-bb,2800,600,29,0.58,6210.0,702000000000000.0,23.7,5.23,15.0,0.0,1.13e-05,8.68,2.03
Crystalline-20-bb,2800,600,30,0.617,6110.0,708000000000000.0,23.9,5.28,15.0,0.0,1.18e-05,8.51,2.02
Crystalline-20-bb,2800,600,31,0.657,6000.0,714000000000000.0,24.1,5.33,15.0,0.0,1.23e-05,8.34,2.01
Crystalline-20-bb,2800,600,32,0.7,5890.0,720000000000000.0,24.3,5.37,15.0,0.0,1.28e-05,8.16,2.0
Crystalline-20-bb,2800,600,33,0.745,5790.0,727000000000000.0,24.5,5.42,15.0,0.0,1.34e-05,7.98,1.98
Crystalline-20-bb,2800,600,34,0.794,5690.0,733000000000000.0,24.8,5.47,15.0,0.0,1.4e-05,7.8,1.96
Crystalline-20-bb,2800,600,35,0.845,5590.0,740000000000000.0,25.0,5.52,15.0,0.0,1.47e-05,7.69,1.95
Crystalline-20-bb,2800,600,36,0.9,5490.0,746000000000000.0,25.2,5.57,14.0,0.0,1.54e-05,7.59,1.94
Crystalline-20-bb,2800,600,37,0.958,5390.0,753000000000000.0,25.4,5.62,14.0,0.0,1.61e-05,7.48,1.93
Crystalline-20-bb,2800,600,38,1.02,5300.0,760000000000000.0,25.7,5.67,14.0,0.0,1.69e-05,7.37,1.91
Crystalline-20-bb,2800,600,39,1.09,5210.0,766000000000000.0,25.9,5.72,14.0,0.0,1.77e-05,7.26,1.9
Crystalline-20-bb,2800,600,40,1.16,5110.0,773000000000000.0,26.1,5.77,14.0,0.0,1.86e-05,7.14,1.88
Crystalline-20-bb,2800,600,41,1.23,5020.0,780000000000000.0,26.3,5.82,14.0,0.0,1.94e-05,7.03,1.86
Crystalline-20-bb,2800,600,42,1.31,4970.0,785000000000000.0,26.5,5.85,14.0,0.0,2.01e-05,6.93,1.85
Crystalline-20-bb,2800,600,43,1.4,4880.0,792000000000000.0,26.7,5.91,14.0,0.0,2.11e-05,6.82,1.83
Crystalline-20-bb,2800,600,44,1.49,4790.0,799000000000000.0,27.0,5.96,14.0,0.0,2.21e-05,6.7,1.8
Crystalline-20-bb,2800,600,45,1.58,4710.0,806000000000000.0,27.2,6.01,14.0,0.0,2.32e-05,6.58,1.78
Crystalline-20-bb,2800,600,46,1.69,4600.0,815000000000000.0,27.5,6.08,14.0,0.0,2.45e-05,6.5,1.74
Crystalline-20-bb,2800,600,47,1.8,4520.0,822000000000000.0,27.8,6.13,14.0,0.0,2.56e-05,6.39,1.72
Crystalline-20-bb,2800,600,48,1.91,4440.0,829000000000000.0,28.0,6.19,13.0,0.0,2.69e-05,6.28,1.69
Crystalline-20-bb,2800,600,49,2.04,4370.0,837000000000000.0,28.3,6.24,13.0,0.0,2.81e-05,6.17,1.67
Crystalline-20-bb,2800,600,50,2.17,4290.0,844000000000000.0,28.5,6.3,13.0,0.0,2.95e-05,6.06,1.64
Crystalline-20-bb,2800,600,51,2.31,4220.0,852000000000000.0,28.8,6.36,13.0,0.0,3.09e-05,5.95,1.61
Crystalline-20-bb,2800,600,52,2.46,4140.0,859000000000000.0,29.0,6.41,13.0,0.0,3.24e-05,5.85,1.59
Crystalline-20-bb,2800,600,53,2.62,4070.0,867000000000000.0,29.3,6.47,13.0,0.0,3.39e-05,5.75,1.56
Crystalline-20-bb,2800,600,54,2.79,4020.0,872000000000000.0,29.5,6.51,13.0,0.0,3.51e-05,5.67,1.54
Crystalline-20-bb,2800,600,55,2.97,3950.0,880000000000000.0,29.7,6.57,13.0,0.0,3.68e-05,5.57,1.51
Crystalline-20-bb,2800,600,56,3.16,3880.0,888000000000000.0,30.0,6.62,13.0,0.0,3.86e-05,5.48,1.49
Crystalline-20-bb,2800,600,57,3.36,3810.0,896000000000000.0,30.3,6.68,13.0,0.0,4.04e-05,5.39,1.46
Crystalline-20-bb,2800,600,58,3.58,3740.0,904000000000000.0,30.5,6.74,13.0,0.0,4.24e-05,5.3,1.43
Crystalline-20-bb,2800,600,59,3.81,3660.0,914000000000000.0,30.9,6.82,12.0,0.0,4.47e-05,5.26,1.4
Crystalline-20-bb,2800,600,60,4.06,3600.0,922000000000000.0,31.1,6.88,12.0,0.0,4.69e-05,5.17,1.37
Crystalline-20-bb,2800,600,61,4.32,3540.0,930000000000000.0,31.4,6.94,12.0,0.0,4.9e-05,5.21,1.33
Crystalline-20-bb,2800,600,62,4.6,3470.0,938000000000000.0,31.7,7.0,12.0,0.0,5.13e-05,5.14,1.3
Crystalline-20-bb,2800,600,63,4.9,3410.0,947000000000000.0,32.0,7.06,12.0,0.0,5.38e-05,5.06,1.28
Crystalline-20-bb,2800,600,64,5.22,3350.0,955000000000000.0,32.3,7.13,12.0,0.0,5.64e-05,4.99,1.25
Crystalline-20-bb,2800,600,65,5.56,3290.0,964000000000000.0,32.6,7.19,12.0,0.0,5.91e-05,4.92,1.23
Crystalline-20-bb,2800,600,66,5.92,3230.0,973000000000000.0,32.9,7.26,12.0,0.0,6.2e-05,4.85,1.2
Crystalline-20-bb,2800,600,67,6.3,3170.0,982000000000000.0,33.2,7.33,12.0,0.0,6.5e-05,4.78,1.18
Crystalline-20-bb,2800,600,68,6.71,3110.0,991000000000000.0,33.5,7.39,12.0,0.0,6.82e-05,4.72,1.16
Crystalline-20-bb,2800,600,69,7.14,3060.0,1000000000000000.0,33.8,7.46,12.0,0.0,7.15e-05,4.66,1.14
Crystalline-20-bb,2800,600,70,7.61,3020.0,1010000000000000.0,34.0,7.51,12.0,0.0,7.41e-05,4.62,1.12
Crystalline-20-bb,2800,600,71,8.1,2960.0,1020000000000000.0,34.3,7.58,12.0,0.0,7.77e-05,4.56,1.1
Crystalline-20-bb,2800,600,72,8.62,2900.0,1030000000000000.0,34.7,7.66,11.0,0.0,8.16e-05,4.51,1.08
Crystalline-20-bb,2800,600,73,9.18,2850.0,1040000000000000.0,35.0,7.73,11.0,0.0,8.57e-05,4.45,1.06
Crystalline-20-bb,2800,600,74,9.78,2790.0,1050000000000000.0,35.3,7.81,11.0,0.0,9e-05,4.4,1.04
Crystalline-20-bb,2800,600,75,10.4,2740.0,1060000000000000.0,35.7,7.88,11.0,0.0,9.46e-05,4.36,1.02
Crystalline-20-bb,2800,600,76,11.1,2690.0,1070000000000000.0,36.0,7.96,11.0,0.0,9.94e-05,4.31,1.01
Crystalline-20-bb,2800,600,77,11.8,2630.0,1080000000000000.0,36.4,8.04,11.0,0.0,0.000104,4.26,0.989
Crystalline-20-bb,2800,600,78,12.6,2580.0,1090000000000000.0,36.8,8.12,11.0,0.0,0.00011,4.22,0.972
Crystalline-20-bb,2800,600,79,13.4,2530.0,1100000000000000.0,37.2,8.21,11.0,0.0,0.000115,4.18,0.956
Crystalline-20-bb,2800,600,80,14.2,2470.0,1110000000000000.0,37.6,8.3,11.0,0.0,0.000121,4.14,0.941
Crystalline-20-bb,2800,600,81,15.2,2420.0,1120000000000000.0,38.0,8.38,11.0,0.0,0.000128,4.1,0.926
Crystalline-20-bb,2800,600,82,16.2,2370.0,1140000000000000.0,38.4,8.48,11.0,1.0,0.000135,4.06,0.912
Crystalline-20-bb,2800,600,83,17.2,2320.0,1150000000000000.0,38.8,8.57,11.0,1.0,0.000142,4.03,0.898
Crystalline-20-bb,2800,600,84,18.3,2270.0,1160000000000000.0,39.2,8.66,11.0,1.0,0.000149,3.99,0.885
Crystalline-20-bb,2800,600,85,19.5,2220.0,1170000000000000.0,39.7,8.76,11.0,1.0,0.000157,3.96,0.872
Crystalline-20-bb,2800,600,86,20.8,2170.0,1190000000000000.0,40.1,8.87,10.0,1.0,0.000166,3.93,0.859
Crystalline-20-bb,2800,600,87,22.1,2120.0,1200000000000000.0,40.5,8.95,10.0,1.0,0.000174,3.92,0.845
Crystalline-20-bb,2800,600,88,23.5,2070.0,1210000000000000.0,41.0,9.06,10.0,1.0,0.000183,3.89,0.834
Crystalline-20-bb,2800,600,89,25.1,2020.0,1230000000000000.0,41.5,9.17,10.0,1.0,0.000193,3.85,0.823
Crystalline-20-bb,2800,600,90,26.7,1970.0,1240000000000000.0,42.0,9.29,10.0,1.0,0.000204,3.82,0.813
Crystalline-20-bb,2800,600,91,28.4,1920.0,1260000000000000.0,42.6,9.41,10.0,1.0,0.000215,3.79,0.803
Crystalline-20-bb,2800,600,92,30.3,1870.0,1280000000000000.0,43.1,9.53,10.0,1.0,0.000228,3.76,0.793
Crystalline-20-bb,2800,600,93,32.2,1820.0,1290000000000000.0,43.7,9.66,10.0,1.0,0.000241,3.73,0.784
Crystalline-20-bb,2800,600,94,34.3,1770.0,1310000000000000.0,44.3,9.79,10.0,2.0,0.000254,3.7,0.776
Crystalline-20-bb,2800,600,95,36.5,1720.0,1330000000000000.0,45.0,9.93,10.0,2.0,0.000269,3.67,0.767
Crystalline-20-bb,2800,600,96,38.9,1680.0,1350000000000000.0,45.6,10.1,10.0,2.0,0.000285,3.64,0.759
Crystalline-20-bb,2800,600,97,41.4,1630.0,1370000000000000.0,46.3,10.2,10.0,2.0,0.000302,3.61,0.752
Crystalline-20-bb,2800,600,98,44.1,1580.0,1390000000000000.0,47.0,10.4,10.0,2.0,0.000321,3.58,0.745
Crystalline-20-bb,2800,600,99,47.0,1530.0,1420000000000000.0,47.8,10.6,9.0,2.0,0.00034,3.54,0.738
Crystalline-20-bb,2800,600,100,50.0,1480.0,1440000000000000.0,48.6,10.7,9.0,2.0,0.000361,3.51,0.731
Crystalline-20-bb,2800,800,1,0.1,26600.0,339000000000000.0,11.5,2.53,20.0,0.0,2.23e-06,13.1,1.57
Crystalline-20-bb,2800,800,2,0.106,26300.0,341000000000000.0,11.5,2.54,20.0,0.0,2.35e-06,13.1,1.61
Crystalline-20-bb,2800,800,3,0.113,26000.0,343000000000000.0,11.6,2.56,20.0,0.0,2.5e-06,13.2,1.64
Crystalline-20-bb,2800,800,4,0.121,25700.0,345000000000000.0,11.6,2.57,20.0,0.0,2.63e-06,13.3,1.68
Crystalline-20-bb,2800,800,5,0.129,25400.0,347000000000000.0,11.7,2.59,20.0,0.0,2.76e-06,13.3,1.71
Crystalline-20-bb,2800,800,6,0.137,25100.0,349000000000000.0,11.8,2.6,20.0,0.0,2.9e-06,13.4,1.73
Crystalline-20-bb,2800,800,7,0.146,24800.0,351000000000000.0,11.9,2.62,20.0,0.0,3.05e-06,13.4,1.76
Crystalline-20-bb,2800,800,8,0.155,24500.0,353000000000000.0,11.9,2.63,20.0,0.0,3.21e-06,13.4,1.79
Crystalline-20-bb,2800,800,9,0.165,24200.0,355000000000000.0,12.0,2.65,20.0,0.0,3.37e-06,13.4,1.82
Crystalline-20-bb,2800,800,10,0.176,23900.0,358000000000000.0,12.1,2.67,20.0,0.0,3.54e-06,13.4,1.84
Crystalline-20-bb,2800,800,11,0.187,23600.0,360000000000000.0,12.2,2.69,19.0,0.0,3.72e-06,13.4,1.87
Crystalline-20-bb,2800,800,12,0.199,23300.0,363000000000000.0,12.2,2.71,19.0,0.0,3.91e-06,13.4,1.89
Crystalline-20-bb,2800,800,13,0.212,22900.0,365000000000000.0,12.3,2.72,19.0,0.0,4.11e-06,13.3,1.92
Crystalline-20-bb,2800,800,14,0.226,22600.0,368000000000000.0,12.4,2.74,19.0,0.0,4.31e-06,13.3,1.94
